source,target,model,operating_point,average_precision_mean,average_precision_std,average_precision_count,roc_auc_mean,roc_auc_std,roc_auc_count,f1_mean,f1_std,f1_count,precision_mean,precision_std,precision_count,recall_mean,recall_std,recall_count,fpr_mean,fpr_std,fpr_count,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_count
iscx,mendeley,always_malicious,default,0.5225509421093018,0.0,5,0.5,0.0,5,0.6864150520775003,0.0,5,0.5225509421093018,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
iscx,mendeley,always_malicious,validation_f1,0.5225509421093018,0.0,5,0.5,0.0,5,0.6864150520775003,0.0,5,0.5225509421093018,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
iscx,mendeley,always_malicious,validation_fpr_limit,0.5225509421093018,0.0,5,0.5,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.5,0.0,5
iscx,mendeley,ddqn,default,0.4318297767842093,0.10970205837556299,5,0.26171769165326436,0.16540245050125857,5,0.6231324693426462,0.007406775091778468,5,0.49001412622208973,0.003912900495504443,5,0.8556045031815958,0.01593744525432323,5,0.9744642857142857,0.003174355149041271,5,0.440570108733655,0.006437126831730942,5
iscx,mendeley,ddqn,validation_f1,0.4318297767842093,0.10970205837556299,5,0.26171769165326436,0.16540245050125857,5,0.6268056410180328,0.0016733642596043921,5,0.4919132856171675,0.0009578770679062683,5,0.8636319138521781,0.003413490134038799,5,0.9762857142857143,0.0004622206823408644,5,0.443673099783232,0.0016534918104903933,5
iscx,mendeley,ddqn,validation_fpr_limit,0.4318297767842093,0.10970205837556299,5,0.26171769165326436,0.16540245050125857,5,0.5460699560149779,0.0089006753305299,5,0.4461238384903344,0.005376151718287205,5,0.7037689672050906,0.016224495287490974,5,0.9561071428571429,0.0013912536557701884,5,0.37383091217397385,0.007574375945348798,5
iscx,mendeley,dqn,default,0.41992408210115173,0.11490808195144199,5,0.2476802933361304,0.1756022053674186,5,0.6231423499758814,0.007199187664155994,5,0.49002524018259963,0.003815279110640411,5,0.8556045031815958,0.015445025060582622,5,0.9744285714285714,0.0030183325914572563,5,0.4405879658765121,0.00627203464315597,5
iscx,mendeley,dqn,validation_f1,0.41992408210115173,0.11490808195144199,5,0.2476802933361304,0.1756022053674186,5,0.6269296670259932,0.0021868352651144866,5,0.49196080715242374,0.001214483915026595,5,0.8639582313591123,0.004583570513798231,5,0.9764642857142857,0.000841372784956416,5,0.4437469728224134,0.0020808941060347598,5
iscx,mendeley,dqn,validation_fpr_limit,0.41992408210115173,0.11490808195144199,5,0.2476802933361304,0.1756022053674186,5,0.546131171455546,0.00986638095084724,5,0.4463961907563544,0.005908063978080748,5,0.7033121226953826,0.018241192418990505,5,0.9543928571428572,0.0044420876687817894,5,0.3744596327762627,0.008334918587586539,5
iscx,mendeley,logistic,default,0.3515997250176772,0.0,5,0.1256767300654966,0.0,5,0.6136608747753146,0.0,5,0.4848972635167124,0.0,5,0.8355359765051397,0.0,5,0.9714285714285713,0.0,5,0.43205370253828407,0.0,5
iscx,mendeley,logistic,validation_f1,0.3515997250176772,0.0,5,0.1256767300654966,0.0,5,0.6281596976139854,0.0,5,0.4922706655558641,0.0,5,0.8676782509381628,0.0,5,0.9794642857142858,0.0,5,0.4441069826119386,0.0,5
iscx,mendeley,logistic,validation_fpr_limit,0.3515997250176772,0.0,5,0.1256767300654966,0.0,5,0.5048530954879329,0.0,5,0.4220857550169975,0.0,5,0.6279980420949584,0.0,5,0.9410714285714284,0.0,5,0.3434633067617649,0.0,5
iscx,mendeley,mlp,default,0.3461142604006267,0.0010530364449345762,5,0.11486441507586882,0.0030590949803860823,5,0.6269726789106077,0.006945793953046734,5,0.49252557867791624,0.0036923662195817403,5,0.8624245390765214,0.014993925483341285,5,0.9724285714285715,0.0029628869333121594,5,0.44499798382397504,0.006222504096624497,5
iscx,mendeley,mlp,validation_f1,0.3461142604006267,0.0010530364449345762,5,0.11486441507586882,0.0030590949803860823,5,0.6416802374465618,0.0026845395899005886,5,0.5001506919510683,0.0013980614705514276,5,0.8949257627671724,0.005970362037373797,5,0.9788571428571429,0.001119459144189807,5,0.45803430995501476,0.002454991383929368,5
iscx,mendeley,mlp,validation_fpr_limit,0.3461142604006267,0.0010530364449345762,5,0.11486441507586882,0.0030590949803860823,5,0.5668061953500682,0.002405297616534132,5,0.4585611691911152,0.001448926407307062,5,0.7419481155163974,0.004467690675163467,5,0.9587857142857142,0.0007405871911903381,5,0.3915812006153416,0.002153364272825386,5
iscx,mendeley,random_forest,default,0.44610554279598646,0.003102955514879191,5,0.3498562687923922,0.006311809935789831,5,0.647762979936614,0.0007297996216324813,5,0.5034737884157898,0.00037534211278543244,5,0.9079784630445424,0.0016518564799572917,5,0.9800357142857143,0.00036596252735567893,5,0.46397137437941405,0.000670655081823012,5
iscx,mendeley,random_forest,validation_f1,0.44610554279598646,0.003102955514879191,5,0.3498562687923922,0.006311809935789831,5,0.638612656229237,0.004557886570350545,5,0.4986225032316213,0.0024224002835728947,5,0.8879099363680861,0.009972724287770351,5,0.9771071428571428,0.0015382039619541439,5,0.45540139675547164,0.00426749501060623,5
iscx,mendeley,random_forest,validation_fpr_limit,0.44610554279598646,0.003102955514879191,5,0.3498562687923922,0.006311809935789831,5,0.617418644162825,0.0026238313014631293,5,0.4872304400069199,0.0015252257983625968,5,0.8425518029042258,0.005215978907862927,5,0.9704642857142858,9.780759955450399e-05,5,0.43604375859497,0.002574720882602038,5
mendeley,iscx,always_malicious,default,0.4936544093719492,0.0,5,0.5,0.0,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,always_malicious,validation_f1,0.4936544093719492,0.0,5,0.5,0.0,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,always_malicious,validation_fpr_limit,0.4936544093719492,0.0,5,0.5,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.5,0.0,5
mendeley,iscx,ddqn,default,0.4469512279331133,0.0527408014929022,5,0.2624066068702096,0.057533926658537335,5,0.6608854395192156,0.0002610366303630632,5,0.49358845748779057,0.000147472896222922,5,0.9997363216875412,0.0005896026308502824,5,1.0,0.0,5,0.4998681608437706,0.0002948013154251412,5
mendeley,iscx,ddqn,validation_f1,0.4469512279331133,0.0527408014929022,5,0.2624066068702096,0.057533926658537335,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,ddqn,validation_fpr_limit,0.4469512279331133,0.0527408014929022,5,0.2624066068702096,0.057533926658537335,5,0.2709653995021803,0.05097202155729768,5,0.3178697576699371,0.08506204392600122,5,0.23757415952537903,0.03379495610882301,5,0.5137532133676093,0.1101717506699743,5,0.3619104730788849,0.0698323370794314,5
mendeley,iscx,dqn,default,0.4519849658585683,0.05209786202004443,5,0.26573274949035186,0.05713870261202128,5,0.6608854649581195,0.00015981680348751647,5,0.4935884789565028,9.027893941413445e-05,5,0.9997363216875412,0.00036105639914645326,5,1.0,0.0,5,0.4998681608437706,0.00018052819957322663,5
mendeley,iscx,dqn,validation_f1,0.4519849658585683,0.05209786202004443,5,0.26573274949035186,0.05713870261202128,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,dqn,validation_fpr_limit,0.4519849658585683,0.05209786202004443,5,0.26573274949035186,0.05713870261202128,5,0.27216929312535365,0.051253840900388814,5,0.31866275674047917,0.08306712462911188,5,0.23876071193144366,0.03493551070253852,5,0.512210796915167,0.1040793845530201,5,0.36327495750813826,0.06700574681291768,5
mendeley,iscx,logistic,default,0.47254907174153826,0.0,5,0.2908370939125218,0.0,5,0.6607064980375055,0.0,5,0.49364613880742914,0.0,5,0.9986816084377061,0.0,5,0.9987146529562982,0.0,5,0.4999834777407039,0.0,5
mendeley,iscx,logistic,validation_f1,0.47254907174153826,0.0,5,0.2908370939125218,0.0,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,logistic,validation_fpr_limit,0.47254907174153826,0.0,5,0.2908370939125218,0.0,5,0.30073349633251834,0.0,5,0.39381003201707576,0.0,5,0.24324324324324326,0.0,5,0.36503856041131105,0.0,5,0.439102341415966,0.0,5
mendeley,iscx,mlp,default,0.5970134575617291,0.02726866129873179,5,0.47521042579980444,0.03377860088156202,5,0.6608270826736566,0.0002610295214259094,5,0.4935554922800674,0.00014746689736676395,5,0.9996044825313117,0.000589602630850329,5,1.0,0.0,5,0.49980224126565587,0.0002948013154251645,5
mendeley,iscx,mlp,validation_f1,0.5970134575617291,0.02726866129873179,5,0.47521042579980444,0.03377860088156202,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,mlp,validation_fpr_limit,0.5970134575617291,0.02726866129873179,5,0.47521042579980444,0.03377860088156202,5,0.4718953065210985,0.03780462398395862,5,0.6244987302436801,0.07262667912476432,5,0.37982860909690175,0.02476769703153738,5,0.22609254498714654,0.05680739547403444,5,0.5768680320548777,0.03864229289394139,5
mendeley,iscx,random_forest,default,0.5467132553033465,0.015891304713356563,5,0.5429848181619452,0.007617169034831912,5,0.6544048695446683,0.0007589420730231124,5,0.496587589027366,0.0006026193545492062,5,0.9592617007251153,0.001083169197439316,5,0.9480719794344473,0.0013932829941310158,5,0.505594860645334,0.0011483788737539202,5
mendeley,iscx,random_forest,validation_f1,0.5467132553033465,0.015891304713356563,5,0.5429848181619452,0.007617169034831912,5,0.6632753862041423,0.001127482222822534,5,0.4989374171147629,0.0007340223544357317,5,0.9890573500329598,0.004812580685153338,5,0.9683804627249357,0.006052742765023708,5,0.510338443654012,0.0014165876284410073,5
mendeley,iscx,random_forest,validation_fpr_limit,0.5467132553033465,0.015891304713356563,5,0.5429848181619452,0.007617169034831912,5,0.4738324083771711,0.006875176626994734,5,0.5612822532742997,0.005431955017354228,5,0.4100197758734344,0.008941766622445968,5,0.31246786632390744,0.00805780360856425,5,0.5487759547747635,0.0039186986837296215,5
mendeley,mendeley,always_malicious,default,0.5225509421093018,0.0,5,0.5,0.0,5,0.6864150520775003,0.0,5,0.5225509421093018,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,mendeley,always_malicious,validation_f1,0.5225509421093018,0.0,5,0.5,0.0,5,0.6864150520775003,0.0,5,0.5225509421093018,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,mendeley,always_malicious,validation_fpr_limit,0.5225509421093018,0.0,5,0.5,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.5,0.0,5
mendeley,mendeley,ddqn,default,0.8778778245745146,0.0026199774867288967,5,0.898647040999464,0.0007997612534853764,5,0.8556992635819276,0.0011458708269382948,5,0.8132830270970883,0.003306731563569066,5,0.9028226464349812,0.005712420738480714,5,0.22689285714285715,0.006309158794473125,5,0.8379648946460619,0.0010055573321406113,5
mendeley,mendeley,ddqn,validation_f1,0.8778778245745146,0.0026199774867288967,5,0.898647040999464,0.0007997612534853764,5,0.857917285817823,0.000736813554443193,5,0.7997039303854991,0.0015459770645512463,5,0.9252732909120575,0.00038264119430769485,5,0.25364285714285717,0.002555506259999764,5,0.8358152168846003,0.0010968540308860146,5
mendeley,mendeley,ddqn,validation_fpr_limit,0.8778778245745146,0.0026199774867288967,5,0.898647040999464,0.0007997612534853764,5,0.2572750084925397,0.01918443817584746,5,0.9152858070970508,0.007514567017299936,5,0.14977973568281938,0.012773361087322455,5,0.015107142857142857,0.00105342008598233,5,0.5673362964128382,0.006311876048268398,5
mendeley,mendeley,dqn,default,0.8780406863112322,0.0021683717638563173,5,0.8986917173624223,0.0007320037464242454,5,0.8551825405849449,0.001760374172385851,5,0.8131227938059677,0.0030342195106234874,5,0.901876325664872,0.006784932780493331,5,0.22689285714285715,0.006117993702086936,5,0.8374917342610073,0.0012058358999137103,5
mendeley,mendeley,dqn,validation_f1,0.8780406863112322,0.0021683717638563173,5,0.8986917173624223,0.0007320037464242454,5,0.8576005753032592,0.0008054839476411687,5,0.801193603953229,0.003768913653535332,5,0.9225974873551965,0.005715914787824784,5,0.25060714285714286,0.007353587906732383,5,0.8359951722490269,0.001159140006767526,5
mendeley,mendeley,dqn,validation_fpr_limit,0.8780406863112322,0.0021683717638563173,5,0.8986917173624223,0.0007320037464242454,5,0.25828764701207524,0.021443762203569687,5,0.9169431966331991,0.005687272079240119,5,0.1504650024473813,0.014522228963570341,5,0.014892857142857143,0.0014594869101216107,5,0.5677860726522621,0.006792211575329284,5
mendeley,mendeley,logistic,default,0.8703285560103795,0.0,5,0.8942505477472438,0.0,5,0.8422569027611043,0.0,5,0.8265786993402451,0.0,5,0.8585413607440039,0.0,5,0.19714285714285715,0.0,5,0.8306992518005734,0.0,5
mendeley,mendeley,logistic,validation_f1,0.8703285560103795,0.0,5,0.8942505477472438,0.0,5,0.856682769726248,0.0,5,0.8081597222222221,0.0,5,0.911404796867352,0.0,5,0.2367857142857143,0.0,5,0.8373095412908189,0.0,5
mendeley,mendeley,logistic,validation_fpr_limit,0.8703285560103795,0.0,5,0.8942505477472438,0.0,5,0.2069462458567517,0.0,5,0.8864197530864197,0.0,5,0.11714798498939469,0.0,5,0.016428571428571428,0.0,5,0.5503597067804116,0.0,5
mendeley,mendeley,mlp,default,0.8893868664018904,0.0015314945717843772,5,0.9024274205766497,0.0007559639246410072,5,0.8577939722612353,0.0012148620907243524,5,0.808471214014709,0.006757854421751465,5,0.9136890194158918,0.01112295237902754,5,0.23707142857142854,0.01316811431807446,5,0.8383087954222315,0.0011477242760866706,5
mendeley,mendeley,mlp,validation_f1,0.8893868664018904,0.0015314945717843772,5,0.9024274205766497,0.0007559639246410072,5,0.8584856174866218,0.00025576314988113766,5,0.8015979166265824,0.0009344984115413165,5,0.9240659161364008,0.0006687518855252273,5,0.2503214285714286,0.001648282965602051,5,0.836872243782486,0.0004961680765208816,5
mendeley,mendeley,mlp,validation_fpr_limit,0.8893868664018904,0.0015314945717843772,5,0.9024274205766497,0.0007559639246410072,5,0.31376395391882206,0.008358254742264851,5,0.9485925563689399,0.0028947321853107907,5,0.1879915157448197,0.005935032818085646,5,0.011142857142857144,0.0005445696672134612,5,0.5884243293009813,0.002977169756804032,5
mendeley,mendeley,random_forest,default,0.9026214019115025,0.001802469293621959,5,0.9111901323916743,0.0009144928878520768,5,0.8566099636863196,0.0003358385535987337,5,0.8115512392200557,0.0002632094582241244,5,0.9069668787730463,0.0009113551994628522,5,0.2305,0.000570311407952558,5,0.8382334393865231,0.00026677340575902576,5
mendeley,mendeley,random_forest,validation_f1,0.9026214019115025,0.001802469293621959,5,0.9111901323916743,0.0009144928878520768,5,0.8445825198946654,0.0012253823232434256,5,0.7439018679114334,0.003047136671107967,5,0.976798825256975,0.002208376481081872,5,0.36807142857142855,0.0066891627248246545,5,0.8043636983427731,0.002317789564702585,5
mendeley,mendeley,random_forest,validation_fpr_limit,0.9026214019115025,0.001802469293621959,5,0.9111901323916743,0.0009144928878520768,5,0.31059899314997635,0.010688931161864486,5,0.9687368544145093,0.0025467126839615758,5,0.18498939468102465,0.0076305286490136875,5,0.006535714285714285,0.0006134130013327742,5,0.5892268401976551,0.0036768363138056257,5
