source,target,model,seed,operating_point,average_precision,roc_auc,f1,precision,recall,fpr,balanced_accuracy,predicted_malicious_fraction
mendeley,iscx,ddqn,37,default,0.02102540026100852,0.02262490404380174,-0.0002917842277949667,-0.00016482603861589507,-0.0006591957811470373,0.0,-0.0003295978905735186,-0.00032541490400261885
mendeley,iscx,ddqn,37,validation_f1,0.02102540026100852,0.02262490404380174,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,37,validation_fpr_limit,0.02102540026100852,0.02262490404380174,-0.0025058416241370285,-0.01024612603816899,0.0026367831245879825,0.03149100257069415,-0.014427109723053055,0.017246989912137967
mendeley,iscx,ddqn,51,default,0.09116449158911388,0.10122510434442222,0.0002919114223143282,0.00016493338217732356,0.0006591957811469262,0.0,0.0003295978905734631,0.00032541490400261885
mendeley,iscx,ddqn,51,validation_f1,0.09116449158911388,0.10122510434442222,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,51,validation_fpr_limit,0.09116449158911388,0.10122510434442222,0.09736639018411272,0.0904144659105828,0.10085695451549109,-0.011568123393316254,0.056212538954403646,0.043931012040351436
mendeley,iscx,ddqn,71,default,0.12060626090766002,0.14810044855815754,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,71,validation_f1,0.12060626090766002,0.14810044855815754,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,71,validation_fpr_limit,0.12060626090766002,0.14810044855815754,0.1131953303716452,0.1160126768386317,0.10942649967040208,-0.06491002570694093,0.08716826268867145,0.021151968760169226
mendeley,iscx,dqn,11,default,0.03830970454582733,0.03950260373860601,-0.0002917842277949667,-0.00016482603861589507,-0.0006591957811470373,0.0,-0.0003295978905735186,-0.00032541490400261885
mendeley,iscx,dqn,11,validation_f1,0.03830970454582733,0.03950260373860601,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,11,validation_fpr_limit,0.03830970454582733,0.03950260373860601,0.03220087984040104,0.027805278712809578,0.034937376400791004,0.0025706940874036244,0.016183341156693676,0.018548649528148387
mendeley,iscx,dqn,23,default,0.05577987683657759,0.08619980410531541,-0.0002917842277949667,-0.00016482603861589507,-0.0006591957811470373,0.0,-0.0003295978905735186,-0.00032541490400261885
mendeley,iscx,dqn,23,validation_f1,0.05577987683657759,0.08619980410531541,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,23,validation_fpr_limit,0.05577987683657759,0.08619980410531541,0.0916883624658052,0.12432456090146082,0.0725115359261701,-0.07969151670951158,0.07610152631784084,-0.004555808656036442
mendeley,iscx,dqn,37,default,0.030604416672474544,0.03695944675002921,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,37,validation_f1,0.030604416672474544,0.03695944675002921,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,37,validation_fpr_limit,0.030604416672474544,0.03695944675002921,0.01844837067922528,0.010786950029088693,0.023071852340145,0.023778920308483276,-0.00035353398416915205,0.023429873088187447
mendeley,iscx,dqn,51,default,0.06509345136028544,0.08025878094534439,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,51,validation_f1,0.06509345136028544,0.08025878094534439,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,51,validation_fpr_limit,0.06509345136028544,0.08025878094534439,0.051728707767505544,0.04587581093605192,0.05537244561634805,-0.0025706940874036244,0.028971569851875822,0.02603319232020823
mendeley,iscx,dqn,71,default,0.12834945668874315,0.1547623082358803,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,71,validation_f1,0.12834945668874315,0.1547623082358803,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,71,validation_fpr_limit,0.12834945668874315,0.1547623082358803,0.14926551432359994,0.1514254683681781,0.14502307185234012,-0.07069408740359895,0.10785857962796958,0.03579563944028641
mendeley,iscx,logistic,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,ddqn,11,default,0.006048536844483476,0.002347956436612786,0.0008610302068965403,0.0007612827674928768,0.0009789525208027117,-0.0008928571428571397,0.0009359048318300367,8.525876033760316e-05
mendeley,mendeley,ddqn,11,validation_f1,0.006048536844483476,0.002347956436612786,0.00034703775879973975,0.0008488153203699556,-0.0003263175069342372,-0.0014285714285714457,0.0005511269608186042,-0.0008525876033762536
mendeley,mendeley,ddqn,11,validation_fpr_limit,0.006048536844483476,0.002347956436612786,0.054141159151702783,0.018210621076939826,0.036058084516234296,0.0,0.01802904225811719,0.018842186034615058
mendeley,mendeley,ddqn,23,default,0.0072823131618966475,0.00254698098035111,-0.0007737893052134348,-0.0015361183660672628,0.0001631587534670631,0.0023214285714285576,-0.0010791349089808167,0.0011936226447266662
mendeley,mendeley,ddqn,23,validation_f1,0.0072823131618966475,0.00254698098035111,0.000108485325806984,0.0003109577722694157,-0.0001631587534670631,-0.000535714285714306,0.00018627776612345492,-0.00034103504135052365
mendeley,mendeley,ddqn,23,validation_fpr_limit,0.0072823131618966475,0.00254698098035111,0.06962329695854924,0.01738712528856967,0.04960026105400556,-0.0003571428571428562,0.024978701955574167,0.025748145621962648
mendeley,mendeley,ddqn,37,default,0.003789713798667882,0.0014637671025335974,0.000640950928335493,0.0008947318361550716,0.0003263175069342372,-0.0012500000000000011,0.0007881587534670498,-0.0004262938016881268
mendeley,mendeley,ddqn,37,validation_f1,0.003789713798667882,0.0014637671025335974,0.00026067202851565163,0.0008205623024587494,-0.0004894762604014113,-0.0014285714285714457,0.0004695475840850172,-0.0009378463637138568
mendeley,mendeley,ddqn,37,validation_fpr_limit,0.003789713798667882,0.0014637671025335974,0.010408217452194113,0.010847107438016534,0.006852667645619176,-0.0016071428571428556,0.004229905251381116,0.002813539091141612
mendeley,mendeley,ddqn,51,default,0.00848374503712368,0.003111772486772524,0.001490607625077689,-0.00024838708826691036,0.0035894925762767205,0.0012500000000000011,0.0011697462881383736,0.0024725040497910467
mendeley,mendeley,ddqn,51,validation_f1,0.00848374503712368,0.003111772486772524,0.001988970488410957,0.00430535986911007,-0.0011421112742698858,-0.007142857142857173,0.0030003729342935603,-0.0040071617358683476
mendeley,mendeley,ddqn,51,validation_fpr_limit,0.00848374503712368,0.003111772486772524,0.053495970298672924,0.018442337591273783,0.0367107195301028,-0.00035714285714285796,0.018533931193622788,0.019012703555290306
mendeley,mendeley,ddqn,71,default,0.010586143144518778,0.0037322856210519895,-0.000573845601911982,0.005480148214701996,-0.008157937673356153,-0.010357142857142843,0.001099602591893456,-0.009207946116463361
mendeley,mendeley,ddqn,71,validation_f1,0.010586143144518778,0.0037322856210519895,0.000108485325806984,0.0003109577722694157,-0.0001631587534670631,-0.000535714285714306,0.00018627776612345492,-0.00034103504135052365
mendeley,mendeley,ddqn,71,validation_fpr_limit,0.010586143144518778,0.0037322856210519895,0.07016460923316792,0.026995588857332775,0.04829499102626855,-0.0019642857142857136,0.025129638370277152,0.024298746696223034
mendeley,mendeley,dqn,11,default,0.005187887994230422,0.002170623266438132,0.0008610302068965403,0.0007612827674928768,0.0009789525208027117,-0.0008928571428571397,0.0009359048318300367,8.525876033760316e-05
mendeley,mendeley,dqn,11,validation_f1,0.005187887994230422,0.002170623266438132,0.00034703775879973975,0.0008488153203699556,-0.0003263175069342372,-0.0014285714285714457,0.0005511269608186042,-0.0008525876033762536
mendeley,mendeley,dqn,11,validation_fpr_limit,0.005187887994230422,0.002170623266438132,0.05063078059167209,0.009704605953713252,0.03393702072116167,0.0012499999999999994,0.016343510360580793,0.018330633472589314
mendeley,mendeley,dqn,23,default,0.0076893483772534355,0.0026780761252126473,-0.0005082557052392689,-0.001054414063818454,0.0001631587534670631,0.0016071428571428348,-0.000721992051837983,0.0008525876033762536
mendeley,mendeley,dqn,23,validation_f1,0.0076893483772534355,0.0026780761252126473,0.0016052632424445878,-0.006802810581492569,0.012563224016968522,0.013928571428571401,-0.0006826737058015508,0.01321510785233182
mendeley,mendeley,dqn,23,validation_fpr_limit,0.0076893483772534355,0.0026780761252126473,0.05900820660332362,0.020107370247311684,0.04209495839451788,-0.0016071428571428573,0.02185105062583037,0.021229431324068543
mendeley,mendeley,dqn,37,default,0.006011119224897832,0.0019843309325687786,0.0004647200061963508,0.00044234739015036606,0.0004894762604014113,-0.0005357142857142783,0.0005125952730578032,0.0
mendeley,mendeley,dqn,37,validation_f1,0.006011119224897832,0.0019843309325687786,0.0003470769273240526,0.0008487351666905951,-0.0003263175069342372,-0.0014285714285714457,0.0005511269608184932,-0.0008525876033762536
mendeley,mendeley,dqn,37,validation_fpr_limit,0.006011119224897832,0.0019843309325687786,0.021183044628071468,0.017245450474290602,0.014031652798172617,-0.0021428571428571443,0.008087254970514879,0.0063091482649842295
mendeley,mendeley,dqn,51,default,0.006264758770192391,0.002557265808917797,0.0037877530466587928,0.000557264643580857,0.007668461412954852,0.0010714285714285565,0.0032985164207630646,0.0045187142978940775
mendeley,mendeley,dqn,51,validation_f1,0.006264758770192391,0.002557265808917797,0.0019029222672157786,0.003914406700692985,-0.0008157937673356486,-0.00642857142857145,0.0028063888306177898,-0.0034956091738426176
mendeley,mendeley,dqn,51,validation_fpr_limit,0.006264758770192391,0.002557265808917797,0.044783296386222526,0.010898350455449846,0.03100016315875348,0.0005357142857142835,0.015232224436519504,0.01645494074516156
mendeley,mendeley,dqn,71,default,0.010223028936528489,0.0035890846793928954,-0.0003766787164143359,0.005446343082212701,-0.007668461412954852,-0.010178571428571426,0.0012550550078083145,-0.008866911075112949
mendeley,mendeley,dqn,71,validation_f1,0.010223028936528489,0.0035890846793928954,0.0001949033043759929,0.00033913859156675663,0.0,-0.000535714285714306,0.000267857142857042,-0.0002557762810129205
mendeley,mendeley,dqn,71,validation_fpr_limit,0.010223028936528489,0.0035890846793928954,0.07716473228731963,0.02564005544062542,0.05302659487681513,-0.0012499999999999994,0.027138297438407677,0.027112285787364646
mendeley,mendeley,logistic,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
