source,target,model,operating_point,average_precision_mean,average_precision_std,average_precision_count,roc_auc_mean,roc_auc_std,roc_auc_count,f1_mean,f1_std,f1_count,precision_mean,precision_std,precision_count,recall_mean,recall_std,recall_count,fpr_mean,fpr_std,fpr_count,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_count
iscx,mendeley,always_malicious,default,0.5225509421093018,0.0,5,0.5,0.0,5,0.6864150520775003,0.0,5,0.5225509421093018,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
iscx,mendeley,always_malicious,validation_f1,0.5225509421093018,0.0,5,0.5,0.0,5,0.6864150520775003,0.0,5,0.5225509421093018,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
iscx,mendeley,always_malicious,validation_fpr_limit,0.5225509421093018,0.0,5,0.5,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.5,0.0,5
iscx,mendeley,ddqn,default,0.3952500481560116,0.04174792036150304,5,0.1927645386103536,0.0509326858342614,5,0.6375280739298247,0.005548748291243104,5,0.4982629329407552,0.00282663693331608,5,0.8848751835535976,0.012481164752323018,5,0.9751428571428571,0.002872170302210159,5,0.45486616320537027,0.004874917945197648,5
iscx,mendeley,ddqn,validation_f1,0.3952500481560116,0.04174792036150304,5,0.1927645386103536,0.0509326858342614,5,0.646605396771651,0.005228489894210968,5,0.5028277288431838,0.002573974889190217,5,0.9055637134932291,0.012145961059485316,5,0.9798928571428572,0.0031354417388877336,5,0.4628354281751859,0.004528156648765855,5
iscx,mendeley,ddqn,validation_fpr_limit,0.3952500481560116,0.04174792036150304,5,0.1927645386103536,0.0509326858342614,5,0.5871804560721843,0.0035884575208037007,5,0.47039748067989784,0.002161802485047138,5,0.7811062163485071,0.006749528784798179,5,0.9624642857142858,0.0005841224012070005,5,0.40932096531711065,0.003397362869533242,5
iscx,mendeley,dqn,default,0.4036736805817555,0.051630990484533935,5,0.21629275924760508,0.07702421689695096,5,0.639477645868338,0.006206823872172636,5,0.4992429508398807,0.003072112681975072,5,0.8893131016479033,0.014273174007653894,5,0.9761785714285715,0.003719261776652058,5,0.45656726510966605,0.005305489658166077,5
iscx,mendeley,dqn,validation_f1,0.4036736805817555,0.051630990484533935,5,0.21629275924760508,0.07702421689695096,5,0.6485019068092572,0.0017404881245939908,5,0.5037557205040877,0.0009159286387802994,5,0.9099689998368413,0.003866896878695559,5,0.9810714285714285,0.0006313453403451442,5,0.4644487856327063,0.0016447582992159594,5
iscx,mendeley,dqn,validation_fpr_limit,0.4036736805817555,0.051630990484533935,5,0.21629275924760508,0.07702421689695096,5,0.5822359570135066,0.003388470858098216,5,0.4674414432953822,0.0019895966079641132,5,0.7717735356501876,0.006495071070940499,5,0.9623214285714285,0.0006055651770647439,5,0.40472605353937957,0.0030570045643230448,5
iscx,mendeley,logistic,default,0.3535363665992691,0.0,5,0.12712840593897862,0.0,5,0.6199248792702557,0.0,5,0.48844419391206306,0.0,5,0.848262359275575,0.0,5,0.9723214285714284,0.0,5,0.4379704653520733,0.0,5
iscx,mendeley,logistic,validation_f1,0.3535363665992691,0.0,5,0.12712840593897862,0.0,5,0.6246734742341487,0.0,5,0.4909939337377508,0.0,5,0.8583782019905367,0.0,5,0.9739285714285714,0.0,5,0.4422248152809827,0.0,5
iscx,mendeley,logistic,validation_fpr_limit,0.3535363665992691,0.0,5,0.12712840593897862,0.0,5,0.5213785954910599,0.0,5,0.43236273772429357,0.0,5,0.656550823951705,0.0,5,0.9433928571428571,0.0,5,0.35657898340442395,0.0,5
iscx,mendeley,mlp,default,0.34394976159567764,0.000578151414119632,5,0.11462749399808872,0.0011286174170180739,5,0.6342318367197611,0.004695415007635718,5,0.4966890157460425,0.0025824891053650404,5,0.877141458639256,0.009912481761516758,5,0.9727499999999999,0.001133612160578836,5,0.45219572931962804,0.004480468137968443,5
iscx,mendeley,mlp,validation_f1,0.34394976159567764,0.000578151414119632,5,0.11462749399808872,0.0011286174170180739,5,0.6505635543401187,0.003982999049254959,5,0.5044934432183802,0.001892225021012357,5,0.9157121879588839,0.009530901510962145,5,0.9843214285714286,0.002863831456675636,5,0.46569537969372765,0.00335080952014534,5
iscx,mendeley,mlp,validation_fpr_limit,0.34394976159567764,0.000578151414119632,5,0.11462749399808872,0.0011286174170180739,5,0.5981518711548687,0.0035571679561648764,5,0.4765778842686729,0.0020341446069423335,5,0.8030021210637951,0.007063662348002599,5,0.9652142857142858,0.0007405871911902729,5,0.4188939176747547,0.003242180842007653,5
iscx,mendeley,random_forest,default,0.43058211756870624,0.012723306461961268,5,0.3206839993706734,0.021052668427880825,5,0.6469030418732968,0.0010496579615212644,5,0.5031077306526814,0.0005276427223182273,5,0.9057921357480829,0.0024106671315700565,5,0.9791071428571427,0.0006055651770647736,5,0.46334249644547,0.0009350882267698536,5
iscx,mendeley,random_forest,validation_f1,0.43058211756870624,0.012723306461961268,5,0.3206839993706734,0.021052668427880825,5,0.6599678730811623,0.00032407997099257645,5,0.5097975786727378,0.00011289632340412702,5,0.9355522923804862,0.0009301480054650866,5,0.9845714285714287,0.0005590169943749976,5,0.4754904319045288,0.00019870399020979816,5
iscx,mendeley,random_forest,validation_fpr_limit,0.43058211756870624,0.012723306461961268,5,0.3206839993706734,0.021052668427880825,5,0.6142143568196815,0.0009192132950132769,5,0.48553393731795874,0.0004950932154568142,5,0.8356991352586066,0.0019408349246810533,5,0.9691428571428572,0.00040720550896398885,5,0.4332781390578747,0.0008050502955757678,5
mendeley,iscx,always_malicious,default,0.4936544093719492,0.0,5,0.5,0.0,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,always_malicious,validation_f1,0.4936544093719492,0.0,5,0.5,0.0,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,always_malicious,validation_fpr_limit,0.4936544093719492,0.0,5,0.5,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.5,0.0,5
mendeley,iscx,ddqn,default,0.501622640011067,0.07279544365389883,5,0.3675534601000147,0.09328755470137792,5,0.6609438218036785,0.00013048987362236582,5,0.49362144416422604,7.371244536143244e-05,5,0.9998681608437707,0.00029480131542517613,5,1.0,0.0,5,0.49993408042188536,0.00014740065771258806,5
mendeley,iscx,ddqn,validation_f1,0.501622640011067,0.07279544365389883,5,0.3675534601000147,0.09328755470137792,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,ddqn,validation_fpr_limit,0.501622640011067,0.07279544365389883,5,0.3675534601000147,0.09328755470137792,5,0.3296186609200598,0.05832212409008893,5,0.4209113639043389,0.17911549084233913,5,0.2866183256427159,0.05565306986518858,5,0.45038560411311057,0.19982775458355764,5,0.4181163607648027,0.09590720506650602,5
mendeley,iscx,dqn,default,0.5316570389207833,0.08206370185842485,5,0.39397018028750425,0.0996965453314908,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,dqn,validation_f1,0.5316570389207833,0.08206370185842485,5,0.39397018028750425,0.0996965453314908,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,dqn,validation_fpr_limit,0.5316570389207833,0.08206370185842485,5,0.39397018028750425,0.0996965453314908,5,0.34258392532345394,0.057349459316314286,5,0.46473087074991615,0.20803541954144092,5,0.28754119973632164,0.04029568428903628,5,0.4003856041131105,0.21575460419904663,5,0.44357779781160556,0.10763441354753865,5
mendeley,iscx,logistic,default,0.5157366905363512,0.0,5,0.33677998959521316,0.0,5,0.6611426079372001,0.0,5,0.4939719778429456,0.0,5,0.9993408042188531,0.0,5,0.9980719794344474,0.0,5,0.5006344123922029,0.0,5
mendeley,iscx,logistic,validation_f1,0.5157366905363512,0.0,5,0.33677998959521316,0.0,5,0.6612903225806451,0.0,5,0.49397590361445787,0.0,5,1.0,0.0,5,0.9987146529562982,0.0,5,0.5006426735218509,0.0,5
mendeley,iscx,logistic,validation_fpr_limit,0.5157366905363512,0.0,5,0.33677998959521316,0.0,5,0.32940185341196293,0.0,5,0.4562427071178529,0.0,5,0.25774555042847724,0.0,5,0.2994858611825193,0.0,5,0.4791298446229789,0.0,5
mendeley,iscx,mlp,default,0.6266318009706687,0.010350578550517926,5,0.5611815448905548,0.016922823461941086,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,mlp,validation_f1,0.6266318009706687,0.010350578550517926,5,0.5611815448905548,0.016922823461941086,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,mlp,validation_fpr_limit,0.6266318009706687,0.010350578550517926,5,0.5611815448905548,0.016922823461941086,5,0.4705752095919992,0.01418748289528191,5,0.6833905725255327,0.07227214120923345,5,0.3612392880685563,0.019847157834310614,5,0.1704370179948586,0.07198718054170218,5,0.5954011350368489,0.029040091916753673,5
mendeley,iscx,random_forest,default,0.5886728599100832,0.004409404823038751,5,0.5327190300840686,0.006593215132857155,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,iscx,random_forest,validation_f1,0.5886728599100832,0.004409404823038751,5,0.5327190300840686,0.006593215132857155,5,0.6610597948774919,7.889426973330638e-05,5,0.4937186872898362,8.801616394042321e-05,5,1.0,0.0,5,0.9997429305912597,0.0003520067850289917,5,0.5001285347043701,0.00017600339251451694,5
mendeley,iscx,random_forest,validation_fpr_limit,0.5886728599100832,0.004409404823038751,5,0.5327190300840686,0.006593215132857155,5,0.3589997914216817,0.0047435627595953335,5,0.4495785757066798,0.011217616885539234,5,0.2988793671720501,0.004387491441606787,5,0.3570694087403599,0.01700718635631636,5,0.4709049792158451,0.008052852033007136,5
mendeley,mendeley,always_malicious,default,0.5225509421093018,0.0,5,0.5,0.0,5,0.6864150520775003,0.0,5,0.5225509421093018,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,mendeley,always_malicious,validation_f1,0.5225509421093018,0.0,5,0.5,0.0,5,0.6864150520775003,0.0,5,0.5225509421093018,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
mendeley,mendeley,always_malicious,validation_fpr_limit,0.5225509421093018,0.0,5,0.5,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.5,0.0,5
mendeley,mendeley,ddqn,default,0.8875559715063535,0.0026179927959066786,5,0.9021442847819501,0.0016173206024494556,5,0.8566473018619714,0.00039011646111218243,5,0.814345354315346,0.004475759243241428,5,0.9036384402023169,0.005789952226428864,5,0.2255357142857143,0.00812549056603818,5,0.8390513629583012,0.001238825791140086,5
mendeley,mendeley,ddqn,validation_f1,0.8875559715063535,0.0026179927959066786,5,0.9021442847819501,0.0016173206024494556,5,0.8585504680495456,0.0004640526668012741,5,0.7986496220025647,0.007147496893575745,5,0.928308043726546,0.009281854692735783,5,0.25632142857142853,0.014211077347891503,5,0.8359933075775586,0.0025037591982671726,5
mendeley,mendeley,ddqn,validation_fpr_limit,0.8875559715063535,0.0026179927959066786,5,0.9021442847819501,0.0016173206024494556,5,0.30317304019762564,0.014769843127533776,5,0.9486910248526454,0.0093838748608635,5,0.18048621308533203,0.010368222079180252,5,0.01067857142857143,0.002060934006607643,5,0.5849038208283803,0.005241180521729512,5
mendeley,mendeley,dqn,default,0.8878592716832967,0.0032304326349701126,5,0.9022867485956694,0.0020029695037367618,5,0.8570135175514355,0.0007747012241945764,5,0.8107762386229187,0.003975287763519764,5,0.9088921520639582,0.0058766603083707635,5,0.2322142857142857,0.007497448545597196,5,0.8383389331748363,0.0010987742747685081,5
mendeley,mendeley,dqn,validation_f1,0.8878592716832967,0.0032304326349701126,5,0.9022867485956694,0.0020029695037367618,5,0.8583606227682481,0.0001577721144399666,5,0.8021066476743479,0.0025414435569564744,5,0.9231195953662914,0.003543588770653382,5,0.24928571428571428,0.004908278616744546,5,0.8369169405402885,0.0006978269397992233,5
mendeley,mendeley,dqn,validation_fpr_limit,0.8878592716832967,0.0032304326349701126,5,0.9022867485956694,0.0020029695037367618,5,0.30664079033803193,0.018300438907896736,5,0.9491008409477537,0.010931570421668636,5,0.18296622613803232,0.012829300501911082,5,0.010714285714285714,0.0023179919617405662,5,0.5861259702118733,0.0065962680156985195,5
mendeley,mendeley,logistic,default,0.8709111524761906,0.0,5,0.8939330000233083,0.0,5,0.8425354595720812,0.0,5,0.8278740157480315,0.0,5,0.8577255669766684,0.0,5,0.19517857142857142,0.0,5,0.8312734977740485,0.0,5
mendeley,mendeley,logistic,validation_f1,0.8709111524761906,0.0,5,0.8939330000233083,0.0,5,0.8557974370850703,0.0,5,0.8121611721611721,0.0,5,0.9043889704682655,0.0,5,0.22892857142857143,0.0,5,0.8377301995198471,0.0,5
mendeley,mendeley,logistic,validation_fpr_limit,0.8709111524761906,0.0,5,0.8939330000233083,0.0,5,0.21929573432579447,0.0,5,0.8938156359393232,0.0,5,0.1249796051558166,0.0,5,0.01625,0.0,5,0.5543648025779083,0.0,5
mendeley,mendeley,mlp,default,0.89956845494223,0.0011536270092218732,5,0.9094489254830664,0.0005346763217641492,5,0.8580251536625154,0.00128241515992073,5,0.816221649425216,0.0058039984486314335,5,0.9044542339696525,0.009268939503932754,5,0.223,0.011010344162260722,5,0.8407271169848262,0.001328690103221563,5
mendeley,mendeley,mlp,validation_f1,0.89956845494223,0.0011536270092218732,5,0.9094489254830664,0.0005346763217641492,5,0.8590297015188584,0.0007440985142183951,5,0.8025792846772941,0.0026893399918366044,5,0.9240332843857073,0.0018624412693915438,5,0.2487857142857143,0.004699856163669656,5,0.8376237850499966,0.0014290970925895097,5
mendeley,mendeley,mlp,validation_fpr_limit,0.89956845494223,0.0011536270092218732,5,0.9094489254830664,0.0005346763217641492,5,0.36749338135491627,0.01109249922780913,5,0.954932182890755,0.00130331524885913,5,0.22757382933594386,0.00844762225821427,5,0.01175,0.0004072055089639778,5,0.6079119146679719,0.0040971380314112574,5
mendeley,mendeley,random_forest,default,0.9134619343257284,0.00108187036712263,5,0.9187380894109969,0.0011525655526939942,5,0.8587487176556833,0.0007230509996775258,5,0.8058106044717276,0.000936045430243407,5,0.9191385217816936,0.002832108871912637,5,0.24242857142857144,0.002181935342015124,5,0.838354975176561,0.0003549599627775394,5
mendeley,mendeley,random_forest,validation_f1,0.9134619343257284,0.00108187036712263,5,0.9187380894109969,0.0011525655526939942,5,0.8584508439846005,0.000738662366168741,5,0.8114536001950203,0.006872159127800824,5,0.9113721651166585,0.010003640926623172,5,0.23192857142857143,0.012934045802312845,5,0.8397217968440435,0.001541234646884041,5
mendeley,mendeley,random_forest,validation_fpr_limit,0.9134619343257284,0.00108187036712263,5,0.9187380894109969,0.0011525655526939942,5,0.3761888390846601,0.009929633246967464,5,0.9645273253300687,0.003573683843078638,5,0.23370859846630773,0.007785254603855327,5,0.009428571428571429,0.0012203106830907058,5,0.6121400135188682,0.003408698313346264,5
